@ATTRIBUTE	DIF7	NUMERIC
@ATTRIBUTE	RR	NUMERIC
@ATTRIBUTE	DIF8	NUMERIC
@ATTRIBUTE	DE	NUMERIC
@ATTRIBUTE	DIF9	NUMERIC
@ATTRIBUTE	EL	NUMERIC
@ATTRIBUTE	DIF10	NUMERIC
@ATTRIBUTE	IR	NUMERIC
@ATTRIBUTE	TOT	NUMERIC
@ATTRIBUTE	STD	NUMERIC
@ATTRIBUTE class {43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119}
@DATA

60.0642,0.0052243368,-0.0336925963,0,0,-123.6662574726,15.9647597118,-0.5646588235,-0.53826875,0,0,-0.0105014607,1.5265416384,948.68246,621.45862,11.497,41,41,0.3923852627,1032.7914964985,479.9571103264,36964576.2378515,1.5265416384,11497,121,-11497,0,-6266,-5193,8,8,8,0,62,312,63,125,109,32,78,94,47,156,125,79,140,16,125,0,141,15,94,94,109,110,860,125,62,15,141,94,250,31,125,125,16,114,125,0,109,125,0,109,4802,188,9,179,-31,210,19,191,-40,231,-60,291,105,186,8,178,-32,210,99,111,-47,158,2133,44.793871334,111
1023.9902,0.0769396799,-0.0373919829,0.1250840252,-0.0921385278,-4.1517323386,0,0.146195,-0.58187,0.0081434736,-0.005591285,-0.438835271,1.8770186496,1528.5736,814.3625,13.309,35,28,0.3843496164,1191.1657819849,698.5152829301,150096343.725008,1.8770186496,13309,129,-11228,-2081,-8065,-5227,8,8,1466,0,157,157,62,125,125,46,156,156,0,78,78,78,180,78,109,94,63,16,78,266,47,62,0,16,141,78,94,62,31,109,47,46,93,0,31,94,47,78,31,63,3397,185,64,121,-3,124,12,112,24,88,-76,164,-95,259,69,190,102,88,0,88,-22,110,1529,54.464667446,112
1315.6145,0.1124168589,-0.0198677433,0.024860325,0,-14.2568321343,40.9211229702,-1.6036675,2.943435,0.0384715899,-0.0026720455,-0.559185091,2.2439331367,1809.2604,806.2898,11.703,29,27,0.4441221217,1149.6333044722,808.3666093474,169762269.986766,2.2439331367,11703,127,-8425,-3278,-5581,-5889,0,16,321,0,94,110,47,94,125,110,78,15,78,47,141,47,187,62,94,219,62,47,31,156,63,70,110,20,165,94,62,63,15,125,46,1390,63,141,16,94,94,93,0,63,4740,108,-24,132,-113,245,110,135,46,89,-37,126,27,99,-91,190,98,92,-291,383,287,96,1695,89.566125902,112
1568.4106,0.1411583656,-0.0495450788,0.0594071974,-0.162691018,-6.6322109484,0,0.6873293333,-0.3834352941,0.0361346733,-0.0049850936,-0.6639675981,1.8973999366,1878.84716,990.222,11.111,33,31,0.4998566938,1252.8691317704,597.4160220039,174478087.606528,1.8973999366,11111,134,-10343,-768,-5824,-5271,0,8,244,0,16,16,94,0,78,15,94,156,0,78,0,15,172,94,15,110,125,94,94,31,1312,1390,984,1094,62,78,94,62,31,109,47,46,93,0,63,31,156,78,31,63,7215,134,55,79,-374,453,272,181,51,130,-34,164,19,145,3,142,54,88,0,88,-486,574,2178,161.5153243504,112
1589.77884,0.0955051568,0.0042740478,0.283490343,0,-1.380065522,-76.6278869125,-0.1318588235,0.1203941176,0,0.0019662887,-0.0826055094,4.8739606807,1654.00551,339.35553,16.646,49,44,0.5829145439,883.305518464,664.7648491961,288977241.464159,4.8739606807,16646,167,-10005,-6641,-8417,-8213,8,8,0,17,78,78,94,78,78,31,78,78,16,141,141,62,125,78,79,78,78,63,78,140,47,63,109,32,157,47,47,63,62,140,63,109,78,16,0,110,15,110,62,156,3298,134,20,114,-6,120,-88,208,5,203,71,132,-535,667,514,153,29,124,-10,134,33,101,2090,161.8579624238,113
1517.36561,0.101591163,0.0041565312,-0.0272393711,-0.2132325648,-0.3595620249,-152.9934898206,-0.0365479,-0.0755325,0.0613487076,0.0012301691,0.0469022559,4.3718919064,1559.46862,356.70338,14.936,46,44,0.5762578446,859.4360978336,700.959507033,218942713.205593,4.3718919064,14936,169,-9432,-5504,-7427,-7492,7,7,0,33,94,32,109,16,125,16,78,78,78,63,0,15,125,63,62,110,78,78,0,172,47,63,47,93,79,78,109,63,78,93,32,31,109,187,94,15,94,94,31,78,3000,144,-10,154,54,100,-86,186,45,141,54,87,-69,156,3,153,51,102,-16,118,-9,127,1468,29.6457876818,113
1533.15422,0.1013588669,0.0027512462,0.0943408186,-0.308590218,-0.3363613854,-144.0719119575,-0.03411125,0.107205,0.0650334445,0.0010087315,0.0340077748,5.4496045122,1579.54547,289.84589,15.126,48,45,0.5598360548,854.9045994541,708.5369756454,229532777.463642,5.4496045122,15126,167,-9205,-5921,-7604,-7505,7,7,0,17,94,79,93,110,78,31,94,78,16,141,187,0,94,94,0,47,140,63,62,78,0,31,937,94,78,47,47,63,62,140,63,109,78,16,78,141,78,110,62,156,4078,78,-73,151,-152,303,205,98,-108,206,74,132,-13,145,8,137,13,124,-10,134,28,106,1614,61.4021024218,113
1564.14667,0.0418915494,-0.0014930385,0.2553203798,-0.1066818427,-0.5343519527,0,0.053160303,-0.0443012121,0.0407028457,-0.0013040673,-0.2894991332,6.7146331116,1584.32104,235.9505,37.338,160,103,0.5029620393,972.1899458793,618.1070944288,1317619309.53887,6.7146331116,37338,261,-27450,-9888,-16354,-20968,0,17,0,17,94,94,141,109,109,203,297,297,16,203,203,15,137,78,63,172,125,16,94,78,109,94,94,188,125,157,62,125,94,78,109,141,94,78,94,109,125,109,31,110,4810,223,-71,294,128,166,-149,315,105,210,79,131,-54,185,-6,191,-30,221,57,164,29,135,2235,58.960695691,114
1612.09734,0.0489181411,-0.0023599788,0,-0.0042024298,-0.3575177726,0,-0.0174928205,0.0274897436,0.0348077261,0,0.0046125172,2.2481125763,1629.93265,725.0227,32.955,137,92,0.6293293833,931.7111747753,609.555133273,1265121667.6488,2.2481125763,32955,230,-22806,-10149,-17952,-14986,8,0,0,8,78,219,0,125,94,31,78,93,32,78,156,16,137,125,78,94,109,0,94,94,94,125,16,141,46,110,93,79,109,63,141,375,78,109,15,78,0,78,15,78,3762,110,-79,189,51,138,-123,261,61,200,42,158,-8,166,-25,191,-80,271,87,184,57,127,1995,50.5890753568,114
1557.32444,0.0523347259,-0.0023417646,0,0,-2.8547936999,64.3939218849,-0.14944,-0.14294,0,0,-0.0950028727,2.2590420549,1588.38149,703.1217,29.757,100,60,0.6583810756,963.3942786307,642.1707901238,1072623099.50716,2.2590420549,29757,215,-22045,-7712,-14974,-14767,7,7,7,0,15,63,219,62,94,16,125,297,16,203,0,47,140,32,125,16,47,16,172,78,94,375,110,78,109,157,62,125,94,78,109,141,94,78,78,15,141,109,31,110,4143,132,-81,213,48,165,-117,282,92,190,59,131,-89,220,45,175,-46,221,57,164,46,118,2011,48.8278981358,114
1967.04913,0.1358834713,0.0078972472,0.0591942766,0.089227102,0.179223181,-46.6356615821,0.02436525,0.09015025,0.0156731855,0.0020394941,-0.3589072793,5.2478302085,1967.04913,374.83094,14.476,26,14,0.7263972093,1198.8603325073,569.5038726812,304556084.887093,5.2478302085,14476,114,-11773,-2703,-6539,-7920,7,7,0,17,125,125,94,109,109,141,110,110,109,203,203,78,109,78,390,500,125,47,110,110,93,78,94,343,468,156,78,125,109,63,78,109,110,93,78,94,78,94,47,78,5623,1069,686,383,159,224,-200,424,235,189,-49,238,-118,356,195,161,-13,174,-203,377,175,202,3797,258.2591017493,115
1869.8808,0.1411124293,0.0038539733,-0.0009882891,0,0.4183597942,-146.9415753584,0.0590669697,0.203779697,0.0261019981,0.0012075528,-0.1840062043,4.7396607089,1869.8808,394.51786,13.251,26,22,0.7214917109,1197.8422381106,644.5309350077,264292509.057301,4.7396607089,13251,116,-11386,-1865,-7501,-5217,8,8,0,33,156,141,16,93,109,485,78,125,47,62,0,15,109,125,63,609,46,109,78,110,94,78,141,266,15,79,62,94,78,110,109,94,94,172,79,78,78,78,31,94,5015,236,-20,256,-142,398,117,281,103,178,-43,221,-24,245,84,161,-42,203,-195,398,169,229,2806,78.3178837118,115
1971.92218,0.1479089544,0.000782197,-0.0021887177,0,0.7857575512,-1143.2754071917,0.27410875,0.621309375,0,0.0002812079,-0.3723756669,5.7792496819,1971.92218,341.2073,13.332,33,18,0.735153238,1437.7635280294,766.4993621471,306095951.604709,5.7792496819,13332,124,-11933,-1399,-6353,-6963,7,7,8,0,79,94,109,63,110,78,93,110,109,203,0,47,125,78,78,141,141,31,110,78,109,94,1020,1114,46,156,78,125,109,63,78,109,110,93,94,484,203,94,47,78,6649,140,-60,200,-237,437,108,329,129,200,-38,238,-53,291,69,222,48,174,-203,377,-119,496,3104,114.8684623226,115
1707.31646,0.0779311877,-0.0017705423,-0.0294118006,0.1464043942,-1.9321306637,271.7281327203,-0.1506213636,-0.0177181818,0.0710998488,-0.000432682,0.1169792549,6.9450556251,1821.44293,262.2647,21.908,74,40,0.6432794432,908.3421699959,709.8412237744,594307620.700796,6.9450556251,21908,195,-13256,-8652,-10623,-11268,17,17,0,7,109,109,78,94,94,94,78,78,62,109,109,31,125,63,125,78,94,141,31,110,125,109,94,93,94,63,78,94,141,0,62,15,93,32,31,78,63,78,32,93,3421,371,135,236,-81,317,155,162,-45,207,-11,218,40,178,11,167,66,101,-413,514,321,193,2664,116.8287791444,116
1610.830345,0.0948998671,-0.0030718216,0.1580146393,0.2005815334,-0.9725306379,134.3814351339,-0.0923311053,0.1590105263,0.0851700185,-0.0012365311,0.2686082734,10.9153043678,1719.109136,157.4953,16.974,47,35,0.659463517,876.6422709873,738.2797982763,366647324.763536,10.9153043678,16974,153,-9424,-7550,-7557,-9400,17,17,0,8,93,0,109,16,94,109,63,47,78,31,110,31,125,94,78,109,78,78,31,156,15,111,120,94,62,94,94,46,63,172,16,0,125,500,78,78,94,63,93,78,3729,143,8,135,-48,183,-205,388,256,132,-21,153,-949,1102,935,167,70,97,-166,263,26,237,3000,286.774856258,116
1757.313766,0.0964550066,-0.0028672556,0.042365109,0.0079779396,-0.1010010352,0,-0.0097458,0.263143,0.0631961404,-0.001977584,0.1619614492,9.1575812857,1835.867024,200.4751,18.219,46,31,0.6590929606,1013.5718014094,740.559627551,430926109.81246,9.1575812857,18219,162,-11232,-6987,-7966,-10219,0,8,16,0,78,97,46,94,31,78,156,78,62,109,0,0,94,0,187,120,78,47,109,63,109,0,735,78,78,63,78,94,141,0,62,15,93,32,78,94,78,78,32,93,3667,201,41,160,-40,200,32,168,-8,176,-42,218,-14,232,88,144,43,101,-413,514,246,268,2382,108.4872007532,116
716.479,0.0498350838,-0.0146327516,0,0,-6.664741801,0,0.2557529412,-0.304510303,0,0,-0.0314840939,3.9201917347,1419.82155,362.18166,14.377,57,39,0.6302985205,1044.8505608306,556.7750994518,180424367.29771,3.9201917347,14377,143,-12273,-2104,-8391,-5970,0,8,8,0,78,78,63,141,141,47,109,109,31,78,78,32,31,47,62,78,15,47,31,78,78,32,687,125,16,94,16,62,47,125,47,62,47,63,31,78,0,0,78,16,3281,119,-6,125,4,121,-68,189,-507,696,626,70,-91,161,2,159,-40,199,-51,250,162,88,2177,173.1077436428,117
765.1842,0.0677333982,-0.013012706,-0.0034061543,0.1270929271,-27.372226095,0,-1.9910511783,23.1428571429,0.056564897,-0.000562626,0.0182629259,4.0805906359,1390.56915,340.77644,11.297,57,40,0.6109457797,1071.2209909903,630.5440546796,130303183.375626,4.0805906359,11297,149,-8521,-2776,-5529,-5751,0,7,314,0,32,15,125,47,47,63,47,31,156,16,531,625,31,62,79,172,47,79,31,31,47,63,0,78,32,31,94,62,94,0,62,47,109,31,32,78,31,31,62,0,3485,102,-41,143,67,76,-40,116,-13,129,-216,345,127,218,59,159,59,100,-157,257,142,115,1760,81.3818161508,117
774.89503,0.064477869,-0.0125002746,0.001811379,0.0014231207,-7.8771964103,0,-0.6068741667,0.2384638889,0.000942061,-0.0001718196,0.9897104874,2.3398431023,1359.18678,580.888,12.018,53,58,0.5569284574,1000.2037902952,624.2850369557,145446832.034266,2.3398431023,12018,161,-9134,-2884,-6231,-5770,29,0,29,0,32,62,47,62,31,63,47,109,31,78,671,193,31,15,109,0,78,32,93,16,0,47,797,937,47,94,16,62,47,125,47,62,47,63,0,79,78,0,78,16,4676,155,-53,208,-5,213,29,184,-74,258,188,70,-86,156,-57,213,14,199,-51,250,88,162,2068,52.1957852705,117
770.0742,0.0334698453,-0.0330718346,-0.1422454411,0.1666688043,-9.4157358787,0,-0.3256113403,-0.5527875,0.0114513602,-0.0174651863,-0.4710110752,1.8749961018,1525.94214,813.8375,23.008,40,34,0.5695235436,1137.0181742424,510.1997790909,175294713.84249,1.8749961018,23008,120,-23008,0,-9668,-13323,7,7,7312,0,109,109,63,141,141,15,110,110,31,125,125,31,125,125,31,47,63,125,203,203,32,93,610,109,125,125,47,93,47,141,31,31,16,63,46,109,16,15,93,47,4046,463,-48,511,266,245,35,210,23,187,45,142,-135,277,-273,550,465,85,-54,139,-25,164,2973,162.4494326916,118
1723.20253,0.1625816143,-0.0018114511,0.1298166195,-0.139830066,-0.0582147073,184.9396448775,0.0467796,0.10136,0.0379414737,-0.0009329486,-0.5664933158,10.60390923,1726.906,162.8556,10.599,26,24,0.6198615497,1418.4085372857,502.9018104082,149561250.073973,10.60390923,10599,112,-10599,0,-4870,-5712,7,7,17,0,109,62,547,125,94,15,125,16,110,94,0,0,125,93,63,78,0,16,46,16,47,62,125,203,47,47,93,79,0,93,47,1000,78,156,0,94,15,0,63,93,4154,149,60,89,-69,158,-218,376,285,91,-35,126,-4,130,-420,550,434,116,-82,198,108,90,2073,144.9526568479,118
1609.0761,0.1702726032,-0.0011035132,0.1689098206,-0.0762168418,-0.1553289812,578.4822328558,0.406899,-0.53602875,0.0426468647,-0.0006384407,-0.5564575088,9.5172757707,1617.6526,169.97013,9.45,30,28,0.6256021611,1459.2494122472,524.9697792809,113302771.320285,9.5172757707,9450,109,-9450,0,-4459,-4974,7,7,17,0,0,15,63,47,203,16,16,110,31,125,657,720,15,63,47,125,250,78,453,94,78,1000,656,781,0,125,47,93,47,141,31,31,16,63,93,63,219,15,93,47,6861,126,-9,135,-31,166,-22,188,108,80,-62,142,-49,191,53,138,53,85,-54,139,27,112,1502,36.1783461102,118
770.0742,0.0334698453,0.0334698453,-0.1422454411,0.1666688043,-0.3256113403,-0.5527875,0.0114513602,-0.0174651863,-0.4710110752,1.8749961018,1525.94214,813.8375,23.008,40,34,0.5695235436,1137.0181742424,510.1997790909,175294713.84249,1.8749961018,23008,120,-23008,0,-9668,-13323,7,7,7312,0,94,62,62,62,125,63,63,31,63,63,172,78,78,31,78,62,141,78,78,79,62,63,203,47,109,125,78,40,60,106,47,125,63,63,94,62,63,94,62,78,79,62,3348,187,-449,636,182,454,176,278,135,143,-425,568,389,179,-266,445,286,159,-196,355,146,209,3613,174.4375897772,119
1723.20253,0.1625816143,0.1625816143,0.1298166195,-0.139830066,0.0467796,0.10136,0.0379414737,-0.0009329486,-0.5664933158,10.60390923,1726.906,162.8556,10.599,26,24,0.6198615497,1418.4085372857,502.9018104082,149561250.073973,10.60390923,10599,112,-10599,0,-4870,-5712,7,7,17,0,78,47,62,47,125,46,63,297,62,79,62,63,78,250,47,106,67,91,94,93,63,78,125,47,115,76,62,47,78,31,78,109,63,101,176,13,63,78,62,62,141,62,3587,161,-49,210,58,152,2,150,-17,167,-191,358,195,163,-282,445,286,159,-719,878,753,125,2968,225.2202558305,119
1609.0761,0.1702726032,0.1702726032,0.1689098206,-0.0762168418,0.406899,-0.53602875,0.0426468647,-0.0006384407,-0.5564575088,9.5172757707,1617.6526,169.97013,9.45,30,28,0.6256021611,1459.2494122472,524.9697792809,113302771.320285,9.5172757707,9450,109,-9450,0,-4459,-4974,7,7,17,0,63,62,63,62,126,46,62,47,94,63,172,78,62,188,78,27,86,115,78,140,63,74,67,101,62,63,94,40,60,106,47,125,63,63,94,62,62,141,235,78,79,62,3553,86,-65,151,8,143,26,117,-193,310,-258,568,390,178,29,149,-10,159,-196,355,171,184,2400,140.8792519726,119
